"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
1.56544108049264	6.18111340145829	11.4159283856799	4.30529105820033e-08	1.56358359948586e-06	8.97522770071722	"ENSMUSG00000049550"
2.52229056911102	5.38938994376977	11.3327934599316	4.69159114415271e-08	1.65779529324598e-06	8.97465625980486	"ENSMUSG00000017057"
2.79383430775543	4.07806581116039	11.2863359181795	4.92349282712639e-08	1.71247167423887e-06	8.97225182234354	"ENSMUSG00000008090"
2.22383036590911	6.07603373465912	11.3955629255834	4.39666316095618e-08	1.58433911042304e-06	8.96808113082716	"ENSMUSG00000038212"
2.12939167387383	4.9731659763183	11.2898271873385	4.90564593886062e-08	1.70885676598707e-06	8.96372173742052	"ENSMUSG00000025792"
1.12480068573629	6.63853865856082	11.4807374514895	4.02779886118708e-08	1.48424197076659e-06	8.96133145095237	"ENSMUSG00000029146"
3.6828752850908	3.57043825300097	11.240753176885	5.16299390538847e-08	1.7718076034326e-06	8.95740899709249	"ENSMUSG00000066415"
1.53457693467108	4.96166074902119	11.270733496517	5.00410410736809e-08	1.7348302818143e-06	8.95467546843154	"ENSMUSG00000050627"
2.20294180526576	4.26593476301378	11.2484860637765	5.12150077077042e-08	1.76092556109804e-06	8.95252689872688	"ENSMUSG00000003135"
1.08220896225011	7.40761931477129	11.5818088710707	3.63257442828181e-08	1.36644772041502e-06	8.95100858126881	"ENSMUSG00000041133"
1.89702567656552	4.59242151344381	11.2619511449561	5.05009950728606e-08	1.74470760233005e-06	8.95092785368268	"ENSMUSG00000052456"
-1.25125371228616	7.53159737409889	-11.6474987994681	3.39811643825859e-08	1.30502890518842e-06	8.94947111683313	"ENSMUSG00000022174"
1.63154016312926	4.88616082054738	11.2684612246083	5.01596139901079e-08	1.73624610002874e-06	8.9363871413885	"ENSMUSG00000036356"
2.42635286246657	5.1509144155882	11.2582747147126	5.06948812159757e-08	1.7463780180803e-06	8.93445689292646	"ENSMUSG00000063895"
1.23805614736999	6.52718271746458	11.4151690515081	4.30866115917102e-08	1.56358359948586e-06	8.93344699257278	"ENSMUSG00000024370"
1.31758052596318	5.93912503520062	11.3420534065451	4.64678198111941e-08	1.64645181632203e-06	8.92642369473081	"ENSMUSG00000020777"
-2.17927711006718	6.62412379109559	-11.4488487642095	4.16186281675545e-08	1.52259044248353e-06	8.91882809561283	"ENSMUSG00000031595"
-8.38129159596393	-4.18638576731873	-11.7721915990739	2.99647719930595e-08	1.18669067874384e-06	8.91868443173044	"ENSMUSG00000027273"
1.48736916169939	4.8359707504427	11.2596283402359	5.06234017018843e-08	1.7463780180803e-06	8.91774424782336	"ENSMUSG00000058638"
4.04339861087568	2.44126806642938	11.303954104781	4.83413512290865e-08	1.6977954174594e-06	8.91606148417166	"ENSMUSG00000021287"
1.43780249420203	6.789349042433	11.4346981585087	4.22287738125537e-08	1.54021644222707e-06	8.91202554487566	"ENSMUSG00000003438"
2.04593777104128	5.51025946616058	11.2843941852697	4.93344877185182e-08	1.71427820789473e-06	8.91194969351225	"ENSMUSG00000025190"
-4.0381028860309	-5.7683443556384	-11.4360254902669	4.21711368645703e-08	1.53967419471366e-06	8.91156473658152	"ENSMUSG00000073965"
3.31261578559165	3.43496259471743	11.1979675799445	5.39917318532869e-08	1.82845564909358e-06	8.90421535003845	"ENSMUSG00000042978"
2.20551590804196	4.1315527066583	11.1968206482735	5.40566137532513e-08	1.82893236701437e-06	8.90194483216407	"ENSMUSG00000025612"
2.83173462364305	4.01801589224607	11.1855379224596	5.46993451868462e-08	1.84202219586649e-06	8.90028442786294	"ENSMUSG00000009614"
2.31710938928593	4.23241862331977	11.1874544357753	5.4589594868327e-08	1.84202219586649e-06	8.89587516727891	"ENSMUSG00000020079"
2.8092652135518	5.82617560337863	11.2739682599821	4.98727603311713e-08	1.7313109924415e-06	8.89359134020868	"ENSMUSG00000020277"
1.32114740404042	5.59599439324463	11.2933904535191	4.88750241493805e-08	1.70825682786058e-06	8.89307498961587	"ENSMUSG00000039285"
2.76587545308926	4.0958639180284	11.1759071402429	5.52544454766902e-08	1.85372520231462e-06	8.89054037927736	"ENSMUSG00000022718"
-6.20948402986428	-4.17771246007317	-12.2172089625896	1.92999180445689e-08	8.63360485926632e-07	8.8899221823077	"ENSMUSG00000102590"
1.37394090348416	4.88886500818532	11.2266356571205	5.23967694047571e-08	1.79299553403218e-06	8.88663021060049	"ENSMUSG00000035620"
-1.27756528156317	7.3282139665183	-11.5288899005111	3.83404991548631e-08	1.42879878786327e-06	8.88334802440509	"ENSMUSG00000022051"
1.89596590769431	5.54636656754075	11.2441212741236	5.14487729223692e-08	1.7672751683515e-06	8.87806855546105	"ENSMUSG00000031781"
2.75257077933163	3.00693825145451	11.1928435325497	5.42822464620901e-08	1.83484186890965e-06	8.87629089691988	"ENSMUSG00000024542"
2.56975059587598	4.5481665039	11.1745753647316	5.53316799337904e-08	1.85372520231462e-06	8.87447586743541	"ENSMUSG00000028582"
2.83158712672768	5.20754902486765	11.2005684355632	5.38449101943764e-08	1.826920755973e-06	8.87100041640737	"ENSMUSG00000029500"
3.01446954247684	5.49857602535873	11.2071101092117	5.34775105484317e-08	1.81616688889905e-06	8.86627117521904	"ENSMUSG00000034168"
2.72554675160862	6.06573555769097	11.3652215115773	4.53666613524234e-08	1.61698459606524e-06	8.86229877233906	"ENSMUSG00000069662"
4.34241372186122	2.12892768652032	11.2970764144799	4.86880972959516e-08	1.70498328264296e-06	8.8559493556505	"ENSMUSG00000032113"
2.82942527463632	4.12008883154267	11.145858638758	5.70254932962516e-08	1.89903860607934e-06	8.85548387722072	"ENSMUSG00000027425"
1.67930907378192	4.98937030393146	11.1772923697119	5.51742334732991e-08	1.85281458097509e-06	8.85195755712063	"ENSMUSG00000027164"
2.19406059423139	4.99623694457804	11.1863362753339	5.46535983380859e-08	1.84202219586649e-06	8.84712977623683	"ENSMUSG00000026289"
2.40291530950786	6.12604477414371	11.2892968033346	4.90835272099401e-08	1.70885676598707e-06	8.84660620368696	"ENSMUSG00000056999"
2.81557164036591	5.14867646025021	11.1637788447616	5.59620919265449e-08	1.87121782377295e-06	8.83218746942084	"ENSMUSG00000028614"
2.11476102647124	5.54595416632966	11.2179418294136	5.28750575117514e-08	1.80421724679198e-06	8.83019339560472	"ENSMUSG00000026174"
1.5207919284566	4.86030312007488	11.1741593140438	5.5355831897781e-08	1.85372520231462e-06	8.82897045500427	"ENSMUSG00000006191"
-1.29548775482416	6.20071474710426	-11.3325835961522	4.69261202760536e-08	1.65779529324598e-06	8.82774809278091	"ENSMUSG00000110841"
-2.84818835580194	5.07517128494479	-11.2330882305295	5.20447786388759e-08	1.7843428440199e-06	8.82169987949453	"ENSMUSG00000043924"
2.26329133100179	5.17405973603144	11.2083955431964	5.34056328023317e-08	1.81543850354215e-06	8.81253014825045	"ENSMUSG00000027665"
1.38384114065896	4.74672342731836	11.1383969414489	5.74746378629698e-08	1.9086987900637e-06	8.81251467886611	"ENSMUSG00000032534"
-1.99159511013856	5.02183289582054	-11.2136391294706	5.31134963581689e-08	1.80892408268469e-06	8.81228400338969	"ENSMUSG00000019689"
2.80041662459243	6.40161209084322	11.2543906980592	5.09005810277404e-08	1.75178777860194e-06	8.80890227395168	"ENSMUSG00000022391"
4.55701680462806	2.20337035419982	11.2209399052308	5.27095934379104e-08	1.80138994147267e-06	8.79931996561493	"ENSMUSG00000027353"
-3.69362152912377	1.92465140352939	-11.0999139246539	5.98519784034732e-08	1.9712821322476e-06	8.79771226366515	"ENSMUSG00000019874"
2.44287519228803	4.41395560514032	11.1024447545929	5.96924430998837e-08	1.96782807614717e-06	8.79289188664461	"ENSMUSG00000026279"
3.13567233053993	5.15717790624806	11.1366983602898	5.75774093858971e-08	1.90879489684243e-06	8.7890072743255	"ENSMUSG00000028312"
-1.12419913297273	6.14626030932214	-11.2928921042072	4.89003559447052e-08	1.70825682786058e-06	8.78610428460524	"ENSMUSG00000023020"
1.42018463537338	7.61588990157103	11.4293153012284	4.24633807224299e-08	1.54720571116068e-06	8.78486877575908	"ENSMUSG00000014959"
1.91219158585256	4.89164558241582	11.1171750224548	5.87728842403064e-08	1.94285129455169e-06	8.78002670752873	"ENSMUSG00000031935"
1.65711062240409	4.1226532678281	11.0776292891331	6.12765935199982e-08	2.00718479538345e-06	8.77307700998553	"ENSMUSG00000047090"
-1.58833705674875	9.2231955846465	-11.7935583948663	2.93291326314106e-08	1.16536362648802e-06	8.77220941724231	"ENSMUSG00000027829"
2.29213646653997	4.73050282625534	11.0713139375079	6.16868915732801e-08	2.01329683567227e-06	8.77003151651677	"ENSMUSG00000031161"
-2.29490224341326	1.09068278613273	-11.1418625345378	5.72655630135339e-08	1.90527079752699e-06	8.76936939783514	"ENSMUSG00000097462"
2.50010169718845	5.82788221936108	11.1634373836987	5.59821549544006e-08	1.87121782377295e-06	8.76780488207257	"ENSMUSG00000038697"
1.81104107932943	5.03914752166599	11.0952718647631	6.01457863719557e-08	1.97734078867948e-06	8.76581799358725	"ENSMUSG00000022191"
1.60137921029257	5.45639154747105	11.1492597970376	5.6822014198499e-08	1.89576986944557e-06	8.76326975281933	"ENSMUSG00000032872"
1.73620371578821	5.8775737500714	11.1782817537691	5.51170193004596e-08	1.8526214545259e-06	8.75458332136335	"ENSMUSG00000032127"
3.81272504558016	2.77250895487774	11.1160126641712	5.8844892190477e-08	1.94344704033485e-06	8.75196616484098	"ENSMUSG00000035203"
2.62758476400626	4.59398706167218	11.0883696317817	6.05855045677616e-08	1.98816552318583e-06	8.75106558086508	"ENSMUSG00000022881"
1.52614215649499	5.55485410033654	11.1602576621142	5.61693541396779e-08	1.87573337632121e-06	8.74920258962426	"ENSMUSG00000057497"
2.46110108009286	5.82284660737441	11.1477384250315	5.69129361839215e-08	1.89704517563425e-06	8.7488330733392	"ENSMUSG00000027774"
1.34882881130689	6.42529199480764	11.2278412426757	5.23308110565563e-08	1.79244230944336e-06	8.74345136684054	"ENSMUSG00000040550"
3.57474052165538	5.79118835601259	11.0746636975577	6.14688981610191e-08	2.00800259972643e-06	8.73275220189885	"ENSMUSG00000030774"
2.12255798647853	3.6538351202741	11.0184862951274	6.52364462677234e-08	2.09527492314883e-06	8.72680188636309	"ENSMUSG00000033386"
1.1983843279878	7.75317290541286	11.3938780037901	4.40431523232662e-08	1.58550944048526e-06	8.72297818048016	"ENSMUSG00000013698"
1.9469472230386	2.98732053725727	11.0194873357385	6.51671890868039e-08	2.09527492314883e-06	8.72279674022707	"ENSMUSG00000042787"
2.55972569694705	6.0280730934831	11.1202060847725	5.85855536353905e-08	1.93843873650774e-06	8.72156284431301	"ENSMUSG00000038828"
1.81027271567863	6.46795481352417	11.2085588129241	5.33965106374438e-08	1.81543850354215e-06	8.72144131761625	"ENSMUSG00000020936"
2.437361766581	4.13040678716126	11.019835398104	6.5143126769691e-08	2.09527492314883e-06	8.72011204083975	"ENSMUSG00000032120"
2.92289584585726	5.02451859003456	11.0441641074195	6.3484566336551e-08	2.06075825387691e-06	8.71874123535645	"ENSMUSG00000020918"
1.17998154409217	6.51132035556978	11.2203490394874	5.2742159457546e-08	1.80138994147267e-06	8.70529887801366	"ENSMUSG00000026927"
2.07367587788036	4.74793525346509	11.0379481065051	6.39039855256001e-08	2.06877659616554e-06	8.70490616057394	"ENSMUSG00000038563"
2.27404688352953	3.63111958707559	10.9910541412149	6.71653373284795e-08	2.13627437368041e-06	8.69809054651502	"ENSMUSG00000022560"
3.17574631813135	3.3336144929368	11.0009456484424	6.64628705021267e-08	2.12295044794764e-06	8.69678719757624	"ENSMUSG00000052566"
1.55060598973741	6.63799563370748	11.2164949165058	5.29551116386971e-08	1.80523774988774e-06	8.69370716386563	"ENSMUSG00000029713"
7.08660266615898	1.03820009015581	11.1866571483202	5.46352233630235e-08	1.84202219586649e-06	8.67434283726532	"ENSMUSG00000026971"
2.41788393594076	5.36278523149509	11.0429398338154	6.35669395137416e-08	2.06095415429731e-06	8.67034119999584	"ENSMUSG00000035726"
1.40908937374372	4.64824213551112	10.9952256992278	6.68681208823006e-08	2.1302526403911e-06	8.66630380920903	"ENSMUSG00000062761"
-1.6332307646847	4.79851652180972	-11.0520292128068	6.29580933143068e-08	2.04551299749254e-06	8.66589872113473	"ENSMUSG00000091498"
2.55721907265572	4.69196632026914	10.9872713142364	6.74360799975873e-08	2.13888232936841e-06	8.66228309984976	"ENSMUSG00000021710"
2.25605400252592	4.00769300612542	10.9892472750112	6.72945120629345e-08	2.13627437368041e-06	8.65796944474349	"ENSMUSG00000022253"
-1.31649296910952	8.22345268749202	-11.4806452660542	4.02817968676618e-08	1.48424197076659e-06	8.65623203300269	"ENSMUSG00000041697"
3.02979022896532	3.75244821715066	10.9506238534864	7.01202977830126e-08	2.20296993083033e-06	8.65585675985242	"ENSMUSG00000039308"
1.75553395794074	5.33761053716399	11.0302358399604	6.44284911351114e-08	2.08388252683996e-06	8.65516876685184	"ENSMUSG00000033319"
1.80733375766481	4.84865092281292	10.9908417221787	6.71805096097564e-08	2.13627437368041e-06	8.64891565812398	"ENSMUSG00000035891"
2.38584161273357	2.77081361225465	11.0060274072556	6.6105039789583e-08	2.11530251323129e-06	8.63680181340523	"ENSMUSG00000002227"
5.99951673308086	2.39581005620238	11.0762014656176	6.13691006347424e-08	2.00800259972643e-06	8.63314550914482	"ENSMUSG00000036768"
3.25141497447427	2.62768276418437	10.9683554133307	6.88075569461944e-08	2.17090555872573e-06	8.63269120731249	"ENSMUSG00000026039"
1.7457503892645	5.8498556058334	11.0524244305886	6.29317619122393e-08	2.04551299749254e-06	8.62644160117822	"ENSMUSG00000028423"
1.47187426472613	5.25435237604023	10.9850325794928	6.75968596620262e-08	2.1420944990962e-06	8.6249129970355	"ENSMUSG00000027465"
-3.55930932017413	2.06242309729246	-10.929379367235	7.17285095595077e-08	2.24535183968062e-06	8.61839874294353	"ENSMUSG00000060459"
2.04736117983378	8.30946345847312	11.3815781346811	4.460608980632e-08	1.60028242967308e-06	8.616236862026	"ENSMUSG00000029622"
2.92794637662326	4.03810247631515	10.9459179691905	7.04731770423083e-08	2.21182554520144e-06	8.61434431557449	"ENSMUSG00000020128"
1.96397299246684	5.31708324759038	11.0001234236595	6.65209618401883e-08	2.12295044794764e-06	8.60905265092499	"ENSMUSG00000030888"
2.64696729106933	6.75539980135104	11.0750187127478	6.14458430977754e-08	2.00800259972643e-06	8.60707294780787	"ENSMUSG00000071650"
2.95806936781471	5.64243962694487	11.0276713413058	6.46039201544123e-08	2.08768089913706e-06	8.6069178961554	"ENSMUSG00000002393"
1.92352507053683	3.75922761154225	10.9029604529347	7.37836998560398e-08	2.2897753544117e-06	8.60392221511079	"ENSMUSG00000050229"
1.62642916960746	9.79621490873552	11.6023146378352	3.55757878863687e-08	1.35094175962172e-06	8.58910575786602	"ENSMUSG00000025809"
1.76888223900069	3.41084315025272	10.8840701877532	7.52918173214853e-08	2.33255605142526e-06	8.57973524456085	"ENSMUSG00000019590"
2.04334493995397	6.10634406327533	11.0423732189063	6.36051019590632e-08	2.06095415429731e-06	8.57659654425309	"ENSMUSG00000020015"
2.04511667000441	4.62086959550694	10.9037082430611	7.37246686808738e-08	2.2897753544117e-06	8.57407676195175	"ENSMUSG00000042082"
1.21080689831448	10.4202965379843	11.7500960959445	3.06376393246222e-08	1.20666811037492e-06	8.57137066993156	"ENSMUSG00000026728"
-1.57623307206329	9.82088163094955	-11.7084418990196	3.1950544690096e-08	1.2474920372004e-06	8.5682355760648	"ENSMUSG00000025492"
2.24936397060057	4.78091439985396	10.903187935664	7.37657368283858e-08	2.2897753544117e-06	8.56582357366541	"ENSMUSG00000029416"
5.54653986013905	1.58903599066301	11.1840900426682	5.47824155504345e-08	1.84309549289728e-06	8.56285902729497	"ENSMUSG00000047003"
1.87645161814512	6.12781524720257	11.0101279073861	6.58178074015136e-08	2.10798509666111e-06	8.56054267527353	"ENSMUSG00000031575"
-1.35156105068824	9.5594358682387	-11.5873288201752	3.61222121714971e-08	1.36021288280515e-06	8.55754943978781	"ENSMUSG00000021477"
2.51068156448997	2.6051911965582	10.8565622630738	7.75472202769824e-08	2.38534388050429e-06	8.5566462175294	"ENSMUSG00000073433"
-1.71547120023884	3.56938590824963	-10.8733623969166	7.61613026165262e-08	2.34984431872743e-06	8.55359639863245	"ENSMUSG00000023094"
1.51050783818159	5.54549633276239	10.9530699378635	6.9937621103819e-08	2.20207089965072e-06	8.54713517995085	"ENSMUSG00000021555"
1.61944110191093	5.9759231783819	10.9769041408224	6.8184079329683e-08	2.15501200332683e-06	8.54479168352779	"ENSMUSG00000040738"
7.28248269337305	2.17994912860106	11.2905099142066	4.90216403681699e-08	1.70885676598707e-06	8.54124976681915	"ENSMUSG00000027379"
2.1927872315373	3.70602290063871	10.8428428745334	7.86990124494718e-08	2.40499639148432e-06	8.53381982508069	"ENSMUSG00000023800"
2.26851895692367	5.14554119494045	10.8890105462565	7.48942411246581e-08	2.32223754198671e-06	8.53157479735397	"ENSMUSG00000030403"
2.30251416243596	5.29057596187136	10.9504964798933	7.01298241821039e-08	2.20296993083033e-06	8.51777404043611	"ENSMUSG00000022710"
1.23434018754937	5.53149234557073	10.9231573577673	7.22069568612204e-08	2.25640472226308e-06	8.51575879744125	"ENSMUSG00000001052"
2.17976107903373	5.19216464864234	10.8605318537126	7.72173335554471e-08	2.37788433760696e-06	8.50779636216794	"ENSMUSG00000040620"
-3.21335607905534	-6.02088534663075	-11.0564753151423	6.26625501565777e-08	2.03959235360456e-06	8.50533956542148	"ENSMUSG00000067513"
1.83956345963988	5.97340301802616	10.952517094406	6.99788635573329e-08	2.20207089965072e-06	8.50510978378962	"ENSMUSG00000055371"
3.32746894654865	5.98940390977108	10.9990112575484	6.65996244261619e-08	2.12357828141488e-06	8.4969898509641	"ENSMUSG00000010517"
-2.02972602155092	5.6632680916818	-10.9792386841271	6.80148689728442e-08	2.15155295971302e-06	8.49690159612867	"ENSMUSG00000018449"
1.0962891531239	6.48205068813801	11.0221943892179	6.49802949557401e-08	2.09420379419131e-06	8.49482678303726	"ENSMUSG00000015290"
2.62706156237846	5.66611664935875	10.9091825874276	7.32940557280931e-08	2.28442659061093e-06	8.49464393679086	"ENSMUSG00000059923"
5.02999986322164	-1.38094128145501	11.1233885531511	5.83895532604706e-08	1.93373093636033e-06	8.49415768503426	"ENSMUSG00000052087"
1.58359752821033	5.71217574674353	10.9162340650689	7.27433476302412e-08	2.26922683825048e-06	8.49367329897309	"ENSMUSG00000031918"
2.63663907950651	7.20532142910325	11.0618107996379	6.23098466152889e-08	2.03178638433314e-06	8.48726922100907	"ENSMUSG00000021109"
2.13751996193346	3.39476908946703	10.789974789495	8.33116412033993e-08	2.49927980973431e-06	8.48615552830305	"ENSMUSG00000037112"
2.85280257928762	5.7424078171986	10.9702389638945	6.86696632096663e-08	2.16845544375858e-06	8.48198175040199	"ENSMUSG00000032350"
4.64380672329815	-1.92408735415722	11.2585415991274	5.06807795767684e-08	1.7463780180803e-06	8.47779083818948	"ENSMUSG00000021322"
3.09137179196689	5.00250878542033	10.8714826620628	7.63150449595136e-08	2.35211070504926e-06	8.47682730286519	"ENSMUSG00000038132"
